похожий;similar, alike;adjective;Много лет назад Белфайр подарил похожий.
видно;evidently, obviously;misc;Это четко видно в актуарных таблицах.
врач;physician, doctor;noun;Для беременных женщин врач определит наилучший план действий.
радость;gladness, joy;noun;Все женщины желают ощутить радость материнства.
зуб;tooth;noun;Из гениев не достанешь львиный зуб.
ведь;you see, you know;conj;Не важно, ведь никто несовершенен.
круг;circle; masterrussian, dot com;Особенно важно активно расширять круг сторонников партии.
небо;sky;noun;Бесконечное небо на этом полотне занимает преобладающее место.
знак;sign;noun;Единственный след - их особый знак.
начало;beginning, origin, source;noun;Необходимы новый подход и новое начало.
к;to, for, by;preposition;
уж;really, already;adverb, particle;Поэтому подслушивание не так уж беспокоит широкую публику.
водка;vodka;noun;Кстати, водка в то время была отличного качества.
в;in, at;preposition;
раз;time, once, since;noun, adverb;Включила его второй раз даже послушать.
закон;law, act, statue;noun;Поэтому нужно научиться использовать данный закон.
политический;political;adjective;Наш главный политический ресурс - доверие людей.
возвращаться;to return;verb;Нам приказано закрыть посольство и возвращаться.
такой;such, so, some;pronoun;Следовательно, такой вид трансформации всегда выполним.
мы;we;pronoun;Если мы послушаем их сегодня, мы будем беднее завтра.
смеяться;to laugh;verb;Она потеряет способность смеяться или даже оперировать.
просто;simply;adverb;Нас просто лишили возможности воспользоваться нашим конституционным правом .
работать;to work;verb;По таким гражданам придется работать отдельно.
прийтись;to fit, fall; have to;Ещё один бюджетный вариант, может прийтись по вкусу тем, кто выбрал для себя плавание.
увидеть;to see;verb;Много всего интересного можно увидеть в окрестностях города.
конец;end, distance;noun;Начало и конец стрелки прорисовать сложно.
снять;to take away, take off;photograph;Необходимо провести аускультацию сердца, снять электрокардиограмму.
получить;to receive, get, obtain;verb;Такое чувство трудно получить иным способом.
считать;to count, consider;verb;Поэтому необходимо считать территорию единой экосистемой.
заболевание;disease, illness;noun;Кстати, данное заболевание весьма древнее.
разный;different;adjective;При этом технический подход вышеупомянутых индикаторов крайне разный.
чистый;clean, pure;adjective;Этот источник энергии чистый и возобновляемый.
доктор;doctor;noun;Этот доктор не показался мне убедительным.
быстро;fast, quickly;adverb;Сейчас биткоину необходимо быстро восстановить поддержку.
видимо;apparently, seemingly;adverb;Для ребенка все-таки это сильный стресс, видимо.
минута;minute, moment;noun;Потребуется 1 минута, чтобы заполнить заявку на сайте.
лейтенант;lieutenant;noun;На момент ареста имел звание старший лейтенант милиции.
московский;Moscow;adjective;Это первый московский бизнес-парк такого масштаба.
где;where;adverb;Вот где кроется реальная угроза мировой стабильности.
бумага;paper;noun;Когда-то бумага и чернила были квинтэссенцией полезности.
вниз;down, downwards;adverb;Многие люди будут пытаться тянуть вас вниз.
достать;to reach; get, obtain;Мы сможем достать существо в целости.
внимание;attention;noun;Также следует уделять внимание основанию кровати.
профессор;professor;noun;Разделимся на две группы, как задумывал профессор.
условие;condition, term;noun;Стажировка является неотъемлемой частью обучения и условие окончания.
